,w_index,c1_index,c2_index,ITC
3648,5.0,20.0,23.0,185.65019933399998
3649,5.0,20.0,24.0,186.24442565399997
3650,5.0,21.0,0.0,183.410075808
3651,5.0,21.0,1.0,182.57069418
3652,5.0,21.0,2.0,182.69924433599996
3653,5.0,21.0,3.0,183.01700937599998
3654,5.0,21.0,4.0,182.81145672599996
3655,5.0,21.0,5.0,183.10950281399997
3656,5.0,21.0,6.0,183.64733512799998
3657,5.0,21.0,7.0,183.57501761399996
3658,5.0,21.0,8.0,183.71829393
3659,5.0,21.0,9.0,183.378306762
3660,5.0,21.0,10.0,183.44782955999995
3661,5.0,21.0,11.0,185.682574512
3662,5.0,21.0,12.0,184.396197654
3663,5.0,21.0,13.0,184.50959518799993
3664,5.0,21.0,14.0,185.151839502
3665,5.0,21.0,15.0,184.44637643399997
3666,5.0,21.0,16.0,185.40736482
3667,5.0,21.0,17.0,185.843906646
3668,5.0,21.0,18.0,184.74026027999997
3669,5.0,21.0,19.0,185.369218506
3670,5.0,21.0,20.0,185.09885244600002
3671,5.0,21.0,21.0,186.50599737599998
3672,5.0,21.0,22.0,186.26822752199993
3673,5.0,21.0,23.0,186.150421632
3674,5.0,21.0,24.0,186.39652207199998
3675,5.0,22.0,0.0,185.00081161199995
3676,5.0,22.0,1.0,182.23904030999998
3677,5.0,22.0,2.0,182.128807002
3678,5.0,22.0,3.0,182.15292074999996
3679,5.0,22.0,4.0,182.84103108599996
3680,5.0,22.0,5.0,182.43705766800002
3681,5.0,22.0,6.0,183.067663434
3682,5.0,22.0,7.0,182.51907532799996
3683,5.0,22.0,8.0,183.63468975
3684,5.0,22.0,9.0,184.00196506199998
3685,5.0,22.0,10.0,184.36917325199997
3686,5.0,22.0,11.0,183.79334988599996
3687,5.0,22.0,12.0,183.48102376199998
3688,5.0,22.0,13.0,184.766987718
3689,5.0,22.0,14.0,183.62288102399998
3690,5.0,22.0,15.0,185.335664964
3691,5.0,22.0,16.0,185.82050818800002
3692,5.0,22.0,17.0,185.271912624
3693,5.0,22.0,18.0,183.64326034799996
3694,5.0,22.0,19.0,184.66237570799996
3695,5.0,22.0,20.0,187.072774188
3696,5.0,22.0,21.0,185.09226296399996
3697,5.0,22.0,22.0,184.92311687999998
3698,5.0,22.0,23.0,186.17848879799996
3699,5.0,22.0,24.0,186.348169146
3700,5.0,23.0,0.0,184.99466825399998
3701,5.0,23.0,1.0,182.35901918999997
3702,5.0,23.0,2.0,181.286857788
3703,5.0,23.0,3.0,182.712574494
3704,5.0,23.0,4.0,182.25002187599995
3705,5.0,23.0,5.0,182.91966213599997
3706,5.0,23.0,6.0,183.337108092
3707,5.0,23.0,7.0,182.62795467
3708,5.0,23.0,8.0,183.51655435199999
3709,5.0,23.0,9.0,183.31354420199997
3710,5.0,23.0,10.0,182.34799016399995
3711,5.0,23.0,11.0,183.29057559599997
3712,5.0,23.0,12.0,185.08767019199996
3713,5.0,23.0,13.0,185.860091184
3714,5.0,23.0,14.0,184.957961334
3715,5.0,23.0,15.0,184.81131874799996
3716,5.0,23.0,16.0,184.878730932
3717,5.0,23.0,17.0,184.51646332799996
3718,5.0,23.0,18.0,184.43447617799995
3719,5.0,23.0,19.0,185.61327409799998
3720,5.0,23.0,20.0,183.790229052
3721,5.0,23.0,21.0,185.55292124999997
3722,5.0,23.0,22.0,185.69712167999998
3723,5.0,23.0,23.0,185.15767233599996
3724,5.0,23.0,24.0,186.99444688199998
3725,5.0,24.0,0.0,185.542006806
3726,5.0,24.0,1.0,181.90435917
3727,5.0,24.0,2.0,181.92370386599998
3728,5.0,24.0,3.0,182.446835784
3729,5.0,24.0,4.0,182.13709351799997
3730,5.0,24.0,5.0,182.87980793999998
3731,5.0,24.0,6.0,182.40600933599995
3732,5.0,24.0,7.0,182.52408845999997
3733,5.0,24.0,8.0,182.89087561199997
3734,5.0,24.0,9.0,182.80133486399995
3735,5.0,24.0,10.0,183.42941779199998
3736,5.0,24.0,11.0,183.32000554199996
3737,5.0,24.0,12.0,183.38752078199997
3738,5.0,24.0,13.0,184.13589446999998
3739,5.0,24.0,14.0,184.51018843799997
3740,5.0,24.0,15.0,183.00249204
3741,5.0,24.0,16.0,184.10119103999995
3742,5.0,24.0,17.0,184.55373027599998
3743,5.0,24.0,18.0,185.18710974
3744,5.0,24.0,19.0,184.96306735199997
3745,5.0,24.0,20.0,185.28976639799998
3746,5.0,24.0,21.0,185.26539365399995
3747,5.0,24.0,22.0,184.78513981199998
3748,5.0,24.0,23.0,186.78604934399993
3749,5.0,24.0,24.0,186.55188984
3750,6.0,0.0,0.0,194.08570854599998
3751,6.0,0.0,1.0,195.65749086
3752,6.0,0.0,2.0,195.17375481
3753,6.0,0.0,3.0,193.422576408
3754,6.0,0.0,4.0,197.14709821799997
3755,6.0,0.0,5.0,196.99588862399997
3756,6.0,0.0,6.0,194.22723155399999
3757,6.0,0.0,7.0,194.80669510200002
3758,6.0,0.0,8.0,196.494065568
3759,6.0,0.0,9.0,197.739617334
3760,6.0,0.0,10.0,196.919661762
3761,6.0,0.0,11.0,197.67608466599998
3762,6.0,0.0,12.0,196.36596560400002
3763,6.0,0.0,13.0,195.72906393000002
3764,6.0,0.0,14.0,195.707499462
3765,6.0,0.0,15.0,194.96700887999998
3766,6.0,0.0,16.0,195.241030038
3767,6.0,0.0,17.0,198.43841769599996
3768,6.0,0.0,18.0,195.66099069599997
3769,6.0,0.0,19.0,195.55233848400002
3770,6.0,0.0,20.0,194.93395163399998
3771,6.0,0.0,21.0,194.77645698
3772,6.0,0.0,22.0,194.179272546
3773,6.0,0.0,23.0,196.409951532
3774,6.0,0.0,24.0,194.93562765
3775,6.0,1.0,0.0,190.27276333200004
3776,6.0,1.0,1.0,191.91529223400002
3777,6.0,1.0,2.0,193.88210039999998
3778,6.0,1.0,3.0,194.26792375799997
3779,6.0,1.0,4.0,194.176014756
3780,6.0,1.0,5.0,194.14060349399995
3781,6.0,1.0,6.0,196.77423415199996
3782,6.0,1.0,7.0,193.90160578199996
3783,6.0,1.0,8.0,194.058582444
3784,6.0,1.0,9.0,193.36583390999996
3785,6.0,1.0,10.0,193.15392094199996
3786,6.0,1.0,11.0,195.64580214
3787,6.0,1.0,12.0,195.24259350599996
3788,6.0,1.0,13.0,193.46994759
3789,6.0,1.0,14.0,196.66106307
3790,6.0,1.0,15.0,194.92623260400003
3791,6.0,1.0,16.0,197.55805096799995
3792,6.0,1.0,17.0,197.12991295199998
3793,6.0,1.0,18.0,193.18439772
3794,6.0,1.0,19.0,193.843152012
3795,6.0,1.0,20.0,194.66754373799998
3796,6.0,1.0,21.0,195.13478269200002
3797,6.0,1.0,22.0,195.04214958600005
3798,6.0,1.0,23.0,192.58495486799998
3799,6.0,1.0,24.0,194.161270968
3800,6.0,2.0,0.0,191.475442446
3801,6.0,2.0,1.0,190.53808913999998
3802,6.0,2.0,2.0,192.856674216
3803,6.0,2.0,3.0,191.88683454000002
3804,6.0,2.0,4.0,195.40501925399997
3805,6.0,2.0,5.0,195.51373045199998
3806,6.0,2.0,6.0,196.055008362
3807,6.0,2.0,7.0,193.48200921
3808,6.0,2.0,8.0,195.50361536999998
3809,6.0,2.0,9.0,195.216129132
3810,6.0,2.0,10.0,194.464874622
3811,6.0,2.0,11.0,195.20421735
3812,6.0,2.0,12.0,196.52421012599999
3813,6.0,2.0,13.0,196.012429962
3814,6.0,2.0,14.0,194.98989951599998
3815,6.0,2.0,15.0,194.30398928999995
3816,6.0,2.0,16.0,195.966725304
3817,6.0,2.0,17.0,194.27296401
3818,6.0,2.0,18.0,193.70666315399998
3819,6.0,2.0,19.0,196.15878372
3820,6.0,2.0,20.0,195.806124732
3821,6.0,2.0,21.0,193.28205955199996
3822,6.0,2.0,22.0,195.89904937800003
3823,6.0,2.0,23.0,193.059693858
3824,6.0,2.0,24.0,196.07924889600005
3825,6.0,3.0,0.0,187.42852078800001
3826,6.0,3.0,1.0,189.09533700600002
3827,6.0,3.0,2.0,190.34361975599998
3828,6.0,3.0,3.0,189.97365007200003
3829,6.0,3.0,4.0,192.53639922000002
3830,6.0,3.0,5.0,193.37498487599998
3831,6.0,3.0,6.0,193.52859594600002
3832,6.0,3.0,7.0,194.80474991999995
3833,6.0,3.0,8.0,195.69239701200001
3834,6.0,3.0,9.0,191.97343209000002
3835,6.0,3.0,10.0,193.60015613399995
3836,6.0,3.0,11.0,194.58895607999995
3837,6.0,3.0,12.0,191.29393438800005
3838,6.0,3.0,13.0,193.440096606
3839,6.0,3.0,14.0,193.71960888600003
3840,6.0,3.0,15.0,195.74710551
3841,6.0,3.0,16.0,192.701446116
3842,6.0,3.0,17.0,194.564306712
3843,6.0,3.0,18.0,194.83196687400002
3844,6.0,3.0,19.0,192.55242103800003
3845,6.0,3.0,20.0,195.388282146
3846,6.0,3.0,21.0,192.46915178999998
3847,6.0,3.0,22.0,195.25198719600002
3848,6.0,3.0,23.0,193.443707634
3849,6.0,3.0,24.0,193.77182030999995
3850,6.0,4.0,0.0,186.995897124
3851,6.0,4.0,1.0,185.54106167400002
3852,6.0,4.0,2.0,190.211250426
3853,6.0,4.0,3.0,190.11973059599998
3854,6.0,4.0,4.0,189.850103556
3855,6.0,4.0,5.0,188.459467926
3856,6.0,4.0,6.0,191.80673968800002
3857,6.0,4.0,7.0,194.164976238
3858,6.0,4.0,8.0,192.07842988200002
3859,6.0,4.0,9.0,194.088055782
3860,6.0,4.0,10.0,191.86995573000002
3861,6.0,4.0,11.0,194.11253022599993
3862,6.0,4.0,12.0,193.20783346799996
3863,6.0,4.0,13.0,193.69834816199997
3864,6.0,4.0,14.0,194.95147861200002
3865,6.0,4.0,15.0,195.23708814600002
3866,6.0,4.0,16.0,192.33474710399997
3867,6.0,4.0,17.0,193.15872931799996
3868,6.0,4.0,18.0,193.32743605800002
3869,6.0,4.0,19.0,193.105075788
3870,6.0,4.0,20.0,192.720979974
3871,6.0,4.0,21.0,195.020847504
3872,6.0,4.0,22.0,193.341691686
3873,6.0,4.0,23.0,196.38773550599998
3874,6.0,4.0,24.0,192.92584784399997
3875,6.0,5.0,0.0,186.65100869399993
3876,6.0,5.0,1.0,186.35171779799998
3877,6.0,5.0,2.0,188.58904931999993
3878,6.0,5.0,3.0,188.77043398199996
3879,6.0,5.0,4.0,187.42585896
3880,6.0,5.0,5.0,190.57909796999996
3881,6.0,5.0,6.0,191.840823426
3882,6.0,5.0,7.0,191.680921194
3883,6.0,5.0,8.0,194.02727714999997
3884,6.0,5.0,9.0,194.604917556
3885,6.0,5.0,10.0,195.17996189999997
3886,6.0,5.0,11.0,193.33299091199996
3887,6.0,5.0,12.0,191.76841370399998
3888,6.0,5.0,13.0,195.04513820999998
3889,6.0,5.0,14.0,192.891699018
3890,6.0,5.0,15.0,191.783457168
3891,6.0,5.0,16.0,193.28321621999999
3892,6.0,5.0,17.0,193.32976634399998
3893,6.0,5.0,18.0,193.12397978399997
3894,6.0,5.0,19.0,194.02693882799997
3895,6.0,5.0,20.0,193.66723948799998
3896,6.0,5.0,21.0,192.61892538
3897,6.0,5.0,22.0,192.748110144
3898,6.0,5.0,23.0,193.791855888
3899,6.0,5.0,24.0,195.13286327400002
3900,6.0,6.0,0.0,189.23192756399996
3901,6.0,6.0,1.0,185.68315148999997
3902,6.0,6.0,2.0,188.701037292
3903,6.0,6.0,3.0,189.43261963199998
3904,6.0,6.0,4.0,189.21549148799997
3905,6.0,6.0,5.0,191.23834516799997
3906,6.0,6.0,6.0,191.610060702
3907,6.0,6.0,7.0,190.32800880599999
3908,6.0,6.0,8.0,192.00953694599997
3909,6.0,6.0,9.0,191.61512671800003
3910,6.0,6.0,10.0,190.169059842
3911,6.0,6.0,11.0,193.01983423800002
3912,6.0,6.0,12.0,193.065978918
3913,6.0,6.0,13.0,193.816418472
3914,6.0,6.0,14.0,189.993633444
3915,6.0,6.0,15.0,192.18472672199997
3916,6.0,6.0,16.0,193.26456782999998
3917,6.0,6.0,17.0,193.36421552399995
3918,6.0,6.0,18.0,192.30093320999995
3919,6.0,6.0,19.0,192.23512924200003
3920,6.0,6.0,20.0,191.57925102599998
3921,6.0,6.0,21.0,193.05430375799997
3922,6.0,6.0,22.0,192.78388278
3923,6.0,6.0,23.0,192.38624052600005
3924,6.0,6.0,24.0,190.80872097599996
3925,6.0,7.0,0.0,189.00278661599998
3926,6.0,7.0,1.0,183.96579850799998
3927,6.0,7.0,2.0,186.70205531399995
3928,6.0,7.0,3.0,187.61520537599998
3929,6.0,7.0,4.0,188.24986829399998
3930,6.0,7.0,5.0,188.99962239
3931,6.0,7.0,6.0,190.957768428
3932,6.0,7.0,7.0,191.02935844799998
3933,6.0,7.0,8.0,189.88305774599996
3934,6.0,7.0,9.0,189.49894159199997
3935,6.0,7.0,10.0,194.47147698599997
3936,6.0,7.0,11.0,191.74478743799995
3937,6.0,7.0,12.0,191.23790107799996
3938,6.0,7.0,13.0,192.46241043600003
3939,6.0,7.0,14.0,191.864884968
3940,6.0,7.0,15.0,191.37410043
3941,6.0,7.0,16.0,191.99868352199996
3942,6.0,7.0,17.0,191.63184891
3943,6.0,7.0,18.0,193.46146648799996
3944,6.0,7.0,19.0,193.46141021399998
3945,6.0,7.0,20.0,191.40826756199996
3946,6.0,7.0,21.0,190.59465603599998
3947,6.0,7.0,22.0,192.50655772800002
3948,6.0,7.0,23.0,192.47007997199995
3949,6.0,7.0,24.0,191.85343015799998
3950,6.0,8.0,0.0,186.81604745399997
3951,6.0,8.0,1.0,183.889005516
3952,6.0,8.0,2.0,183.95562579599994
3953,6.0,8.0,3.0,187.452093492
3954,6.0,8.0,4.0,187.76026550999995
3955,6.0,8.0,5.0,189.214926714
3956,6.0,8.0,6.0,189.70571464199998
3957,6.0,8.0,7.0,188.73162254999997
3958,6.0,8.0,8.0,189.06741560999998
3959,6.0,8.0,9.0,189.7419273
3960,6.0,8.0,10.0,190.99296069599998
3961,6.0,8.0,11.0,189.99599085000003
3962,6.0,8.0,12.0,191.34248867999997
3963,6.0,8.0,13.0,189.992998836
3964,6.0,8.0,14.0,191.78339547000004
3965,6.0,8.0,15.0,191.97929475599997
3966,6.0,8.0,16.0,194.02006526399998
3967,6.0,8.0,17.0,193.39167249
3968,6.0,8.0,18.0,195.17042447399996
3969,6.0,8.0,19.0,192.34655582999997
3970,6.0,8.0,20.0,192.951716934
3971,6.0,8.0,21.0,191.26512142200002
3972,6.0,8.0,22.0,192.99925490399997
3973,6.0,8.0,23.0,194.68867903199995
3974,6.0,8.0,24.0,194.02251013200004
3975,6.0,9.0,0.0,187.06662337199995
3976,6.0,9.0,1.0,183.79765382999997
3977,6.0,9.0,2.0,184.30881023399996
3978,6.0,9.0,3.0,186.277961568
3979,6.0,9.0,4.0,187.68868904999997
3980,6.0,9.0,5.0,188.84228842200002
3981,6.0,9.0,6.0,188.607435324
3982,6.0,9.0,7.0,190.01647797599995
3983,6.0,9.0,8.0,189.843015744
3984,6.0,9.0,9.0,188.74101624
3985,6.0,9.0,10.0,188.928930042
3986,6.0,9.0,11.0,191.05573535999997
3987,6.0,9.0,12.0,190.109650092
3988,6.0,9.0,13.0,188.16460911599998
3989,6.0,9.0,14.0,189.15539899200002
3990,6.0,9.0,15.0,190.762797324
3991,6.0,9.0,16.0,190.981257738
3992,6.0,9.0,17.0,191.539181226
3993,6.0,9.0,18.0,192.71689502399997
3994,6.0,9.0,19.0,190.777383816
3995,6.0,9.0,20.0,191.72533493999995
3996,6.0,9.0,21.0,190.32858646200003
3997,6.0,9.0,22.0,193.653114714
3998,6.0,9.0,23.0,191.22967490399998
3999,6.0,9.0,24.0,191.71656297599998
4000,6.0,10.0,0.0,188.24262047399995
4001,6.0,10.0,1.0,183.752808198
4002,6.0,10.0,2.0,185.20644290999996
4003,6.0,10.0,3.0,184.938203058
4004,6.0,10.0,4.0,187.60700021999997
4005,6.0,10.0,5.0,187.51317179999998
4006,6.0,10.0,6.0,189.151724232
4007,6.0,10.0,7.0,190.51823323199994
4008,6.0,10.0,8.0,189.19005835199997
4009,6.0,10.0,9.0,189.263890518
4010,6.0,10.0,10.0,190.13561138999998
4011,6.0,10.0,11.0,190.43343645000002
4012,6.0,10.0,12.0,191.46731865
4013,6.0,10.0,13.0,189.85098834599998
4014,6.0,10.0,14.0,189.32819203800003
4015,6.0,10.0,15.0,191.04146685000003
4016,6.0,10.0,16.0,191.72030756999996
4017,6.0,10.0,17.0,190.29754965599997
4018,6.0,10.0,18.0,190.69800560999997
4019,6.0,10.0,19.0,190.73135100599995
4020,6.0,10.0,20.0,189.21555115199996
4021,6.0,10.0,21.0,189.50220955199998
4022,6.0,10.0,22.0,191.64067918199999
4023,6.0,10.0,23.0,190.503309096
4024,6.0,10.0,24.0,189.164954046
4025,6.0,11.0,0.0,187.95508542
4026,6.0,11.0,1.0,182.6109267
4027,6.0,11.0,2.0,183.96143218799997
4028,6.0,11.0,3.0,185.15542951199998
4029,6.0,11.0,4.0,186.87892788599999
4030,6.0,11.0,5.0,187.075364826
4031,6.0,11.0,6.0,188.656744908
4032,6.0,11.0,7.0,186.72359944199997
4033,6.0,11.0,8.0,188.18978393399996
4034,6.0,11.0,9.0,186.39885032399997
4035,6.0,11.0,10.0,189.64957963199998
4036,6.0,11.0,11.0,188.903153838
4037,6.0,11.0,12.0,188.53442218200001
4038,6.0,11.0,13.0,189.08149021199998
4039,6.0,11.0,14.0,190.38714532199995
4040,6.0,11.0,15.0,190.284997164
4041,6.0,11.0,16.0,188.73626142600003
4042,6.0,11.0,17.0,189.532348686
4043,6.0,11.0,18.0,189.75705890400002
4044,6.0,11.0,19.0,189.21732412200004
4045,6.0,11.0,20.0,190.588179102
4046,6.0,11.0,21.0,190.12469016599997
4047,6.0,11.0,22.0,189.94166677799996
4048,6.0,11.0,23.0,192.43169703599997
4049,6.0,11.0,24.0,190.30819086599996
4050,6.0,12.0,0.0,187.438425012
4051,6.0,12.0,1.0,182.28762307799997
4052,6.0,12.0,2.0,182.968684248
4053,6.0,12.0,3.0,183.70464036599995
4054,6.0,12.0,4.0,184.01079872399998
4055,6.0,12.0,5.0,186.38715821399998
4056,6.0,12.0,6.0,187.27251027599996
4057,6.0,12.0,7.0,187.593025284
4058,6.0,12.0,8.0,187.47872804399998
4059,6.0,12.0,9.0,187.66871788199998
4060,6.0,12.0,10.0,186.187426194
4061,6.0,12.0,11.0,189.91301381999997
4062,6.0,12.0,12.0,190.36777282799994
4063,6.0,12.0,13.0,190.02428107799997
4064,6.0,12.0,14.0,188.53601344799998
4065,6.0,12.0,15.0,188.97249222
4066,6.0,12.0,16.0,188.74420080599998
4067,6.0,12.0,17.0,188.07561754799994
4068,6.0,12.0,18.0,190.29724387799996
4069,6.0,12.0,19.0,188.71485018599998
4070,6.0,12.0,20.0,188.77408026599994
4071,6.0,12.0,21.0,187.946502618
4072,6.0,12.0,22.0,190.72283329199996
4073,6.0,12.0,23.0,188.25542992799998
4074,6.0,12.0,24.0,189.91425117
4075,6.0,13.0,0.0,186.13393877399997
4076,6.0,13.0,1.0,182.537677614
4077,6.0,13.0,2.0,183.52882682999999
4078,6.0,13.0,3.0,182.63712868799996
4079,6.0,13.0,4.0,184.13371469999998
4080,6.0,13.0,5.0,186.64343407799998
4081,6.0,13.0,6.0,186.09806918399997
4082,6.0,13.0,7.0,187.751791866
4083,6.0,13.0,8.0,189.15049501800002
4084,6.0,13.0,9.0,186.78065042999998
4085,6.0,13.0,10.0,188.78902270799998
4086,6.0,13.0,11.0,187.72413489
4087,6.0,13.0,12.0,189.128769186
4088,6.0,13.0,13.0,188.16124148999995
4089,6.0,13.0,14.0,188.64967879199997
4090,6.0,13.0,15.0,188.50042794
4091,6.0,13.0,16.0,189.40281271800004
4092,6.0,13.0,17.0,187.70140697399998
4093,6.0,13.0,18.0,188.46911857799998
4094,6.0,13.0,19.0,188.67576484199995
4095,6.0,13.0,20.0,188.112982806
4096,6.0,13.0,21.0,189.44292319799996
4097,6.0,13.0,22.0,188.08556380800002
4098,6.0,13.0,23.0,189.94346212199994
4099,6.0,13.0,24.0,188.787704676
4100,6.0,14.0,0.0,184.720767102
4101,6.0,14.0,1.0,183.25084750799996
4102,6.0,14.0,2.0,182.66625828
4103,6.0,14.0,3.0,183.38124724799997
4104,6.0,14.0,4.0,184.90884158999998
4105,6.0,14.0,5.0,186.00999494999996
4106,6.0,14.0,6.0,185.90561278199996
4107,6.0,14.0,7.0,185.28948570599997
4108,6.0,14.0,8.0,186.84795955799996
4109,6.0,14.0,9.0,186.09606908399996
4110,6.0,14.0,10.0,186.65990947799997
4111,6.0,14.0,11.0,186.937866426
4112,6.0,14.0,12.0,187.249978302
4113,6.0,14.0,13.0,186.105532608
4114,6.0,14.0,14.0,187.167564012
4115,6.0,14.0,15.0,187.47629402399997
4116,6.0,14.0,16.0,186.03361104599998
4117,6.0,14.0,17.0,190.008248412
4118,6.0,14.0,18.0,189.10979332199997
4119,6.0,14.0,19.0,189.48590432999998
4120,6.0,14.0,20.0,189.734908644
4121,6.0,14.0,21.0,188.891895648
4122,6.0,14.0,22.0,190.311414078
4123,6.0,14.0,23.0,188.42577268199994
4124,6.0,14.0,24.0,188.527200804
4125,6.0,15.0,0.0,185.14499576999995
4126,6.0,15.0,1.0,182.26817532599998
4127,6.0,15.0,2.0,182.791538442
4128,6.0,15.0,3.0,184.369690566
4129,6.0,15.0,4.0,183.15327923999996
4130,6.0,15.0,5.0,185.78622443999996
4131,6.0,15.0,6.0,185.57937274199998
4132,6.0,15.0,7.0,185.07165040799998
4133,6.0,15.0,8.0,186.91355876999995
4134,6.0,15.0,9.0,186.609108972
4135,6.0,15.0,10.0,188.02946201999995
4136,6.0,15.0,11.0,185.34438404399995
4137,6.0,15.0,12.0,188.06788699199998
4138,6.0,15.0,13.0,186.905803806
4139,6.0,15.0,14.0,187.833464424
4140,6.0,15.0,15.0,188.15017991999997
4141,6.0,15.0,16.0,188.300835588
4142,6.0,15.0,17.0,187.83328678799998
4143,6.0,15.0,18.0,186.69843140399996
4144,6.0,15.0,19.0,186.32521816799996
4145,6.0,15.0,20.0,187.14040739999996
4146,6.0,15.0,21.0,188.543539248
4147,6.0,15.0,22.0,189.861150888
4148,6.0,15.0,23.0,188.09160004200004
4149,6.0,15.0,24.0,190.36802572199994
4150,6.0,16.0,0.0,184.20164691
4151,6.0,16.0,1.0,183.46077664799998
4152,6.0,16.0,2.0,182.47738442999997
4153,6.0,16.0,3.0,182.703596418
4154,6.0,16.0,4.0,183.38626851599994
4155,6.0,16.0,5.0,183.788921868
4156,6.0,16.0,6.0,185.05233147599995
4157,6.0,16.0,7.0,184.911653256
4158,6.0,16.0,8.0,185.61037496999998
4159,6.0,16.0,9.0,185.44420462799997
4160,6.0,16.0,10.0,183.868324482
4161,6.0,16.0,11.0,186.69458307599996
4162,6.0,16.0,12.0,185.11152833399996
4163,6.0,16.0,13.0,186.32988755399998
4164,6.0,16.0,14.0,188.784708594
4165,6.0,16.0,15.0,187.62056157599997
4166,6.0,16.0,16.0,189.591889968
4167,6.0,16.0,17.0,186.36067824599996
4168,6.0,16.0,18.0,187.93450812
4169,6.0,16.0,19.0,187.69791324
4170,6.0,16.0,20.0,189.58611612
4171,6.0,16.0,21.0,187.18554321599993
4172,6.0,16.0,22.0,187.951727286
4173,6.0,16.0,23.0,190.48812935400005
4174,6.0,16.0,24.0,189.57740246399996
4175,6.0,17.0,0.0,185.728595118
4176,6.0,17.0,1.0,183.32936329799998
4177,6.0,17.0,2.0,182.39072789399998
4178,6.0,17.0,3.0,182.92472204999999
4179,6.0,17.0,4.0,183.77026805399998
4180,6.0,17.0,5.0,183.83159111999998
4181,6.0,17.0,6.0,184.63751616000002
4182,6.0,17.0,7.0,183.88912552199997
4183,6.0,17.0,8.0,184.38536118
4184,6.0,17.0,9.0,185.84666339399996
4185,6.0,17.0,10.0,184.50055405799998
4186,6.0,17.0,11.0,186.19128265799995
4187,6.0,17.0,12.0,187.763290746
4188,6.0,17.0,13.0,186.12465559799995
4189,6.0,17.0,14.0,186.43012985399997
4190,6.0,17.0,15.0,187.96735654199998
4191,6.0,17.0,16.0,185.58832640999998
4192,6.0,17.0,17.0,187.15209273
4193,6.0,17.0,18.0,187.748833074
4194,6.0,17.0,19.0,187.18730466
4195,6.0,17.0,20.0,188.90451865199998
4196,6.0,17.0,21.0,186.68862548999996
4197,6.0,17.0,22.0,186.891186804
4198,6.0,17.0,23.0,186.60164690399998
4199,6.0,17.0,24.0,188.778435738
4200,6.0,18.0,0.0,184.783821102
4201,6.0,18.0,1.0,182.17587240599997
4202,6.0,18.0,2.0,181.84134517199996
4203,6.0,18.0,3.0,181.95067334999996
4204,6.0,18.0,4.0,183.251049552
4205,6.0,18.0,5.0,183.51382065600004
4206,6.0,18.0,6.0,183.969415638
4207,6.0,18.0,7.0,183.78863981999996
4208,6.0,18.0,8.0,185.06216315399996
4209,6.0,18.0,9.0,185.74463998800002
4210,6.0,18.0,10.0,184.116088056
4211,6.0,18.0,11.0,185.27032678199998
4212,6.0,18.0,12.0,185.17825844999996
4213,6.0,18.0,13.0,186.06803446199999
4214,6.0,18.0,14.0,185.69801799599998
4215,6.0,18.0,15.0,184.48256875199996
4216,6.0,18.0,16.0,187.69628400599998
4217,6.0,18.0,17.0,185.98247289599996
4218,6.0,18.0,18.0,188.13200884199995
4219,6.0,18.0,19.0,186.986296644
4220,6.0,18.0,20.0,187.02700579799995
4221,6.0,18.0,21.0,187.745450532
4222,6.0,18.0,22.0,185.32862393400003
4223,6.0,18.0,23.0,187.292173632
4224,6.0,18.0,24.0,187.01877080999995
4225,6.0,19.0,0.0,183.71173631399998
4226,6.0,19.0,1.0,182.23342443599998
4227,6.0,19.0,2.0,182.564054526
4228,6.0,19.0,3.0,183.09804529199994
4229,6.0,19.0,4.0,182.32236989999998
4230,6.0,19.0,5.0,183.220450734
4231,6.0,19.0,6.0,183.01220371199997
4232,6.0,19.0,7.0,183.730818624
4233,6.0,19.0,8.0,183.7557636
4234,6.0,19.0,9.0,185.02403311199998
4235,6.0,19.0,10.0,183.56289226199996
4236,6.0,19.0,11.0,184.43435481599997
4237,6.0,19.0,12.0,184.61406142799996
4238,6.0,19.0,13.0,185.69206651200003
4239,6.0,19.0,14.0,185.06839329599998
4240,6.0,19.0,15.0,185.78475521399997
4241,6.0,19.0,16.0,185.01435059399998
4242,6.0,19.0,17.0,186.82258473000002
4243,6.0,19.0,18.0,186.81539386199998
4244,6.0,19.0,19.0,187.27518091799996
4245,6.0,19.0,20.0,185.40942458400002
4246,6.0,19.0,21.0,185.81099652599997
4247,6.0,19.0,22.0,186.06895925399996
4248,6.0,19.0,23.0,187.29752711999998
4249,6.0,19.0,24.0,187.248186348
4250,6.0,20.0,0.0,184.211886744
4251,6.0,20.0,1.0,182.84998271999996
4252,6.0,20.0,2.0,183.07290911999996
4253,6.0,20.0,3.0,182.78609884799994
4254,6.0,20.0,4.0,182.98959376799993
4255,6.0,20.0,5.0,182.69634046199997
4256,6.0,20.0,6.0,182.72332689599997
4257,6.0,20.0,7.0,183.214471452
4258,6.0,20.0,8.0,184.27896670799998
4259,6.0,20.0,9.0,183.081156312
4260,6.0,20.0,10.0,184.781993892
4261,6.0,20.0,11.0,185.85522721200002
4262,6.0,20.0,12.0,184.296015018
4263,6.0,20.0,13.0,186.24296253
4264,6.0,20.0,14.0,184.27306064999996
4265,6.0,20.0,15.0,185.626006938
4266,6.0,20.0,16.0,186.03354799200002
4267,6.0,20.0,17.0,186.81681494999998
4268,6.0,20.0,18.0,184.913056038
4269,6.0,20.0,19.0,185.17867270799994
4270,6.0,20.0,20.0,186.88626859199994
4271,6.0,20.0,21.0,188.63088869999999
4272,6.0,20.0,22.0,186.88492954199998
